[  0.000 s,  477 / 3540] Server Mission Runtime Log
[  0.003 s,  477 / 3540] Loading mission runtime from config file 'C:\Programming\grok-build\ib-server\MissionTests\Test_05_Triggers.xml'
[  0.005 s,  477 / 3540] Mission runtime successfully loaded
[  0.019 s,  478 / 3540] Test: BEGIN Test_05_Triggers ok
[  0.021 s,  478 / 3540] Action 13:0:Log
[  0.021 s,  479 / 3539] Action 13:1:CreateActor
[  0.021 s,  479 / 3539] Action 13:2:SetPosition
[  0.021 s,  479 / 3539] Action 13:3:SetValue
[  0.021 s,  479 / 3539] Action 13:4:SetValue
[  0.021 s,  479 / 3539] Created trigger 0 (AnySpawned) for action group 0..
[  0.021 s,  479 / 3539] Action 13:5:CreateTrigger
[  0.021 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated starting
[  0.021 s,  479 / 3539] Test: ActorCreated Bomber 11
[  0.023 s,  479 / 3539] Action 0:0:Log
[  0.023 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated finished
[  0.023 s,  479 / 3539] Action 13:6:CreateActor
[  0.023 s,  479 / 3539] Action 13:7:SetPosition
[  0.023 s,  479 / 3539] Created trigger 1 (DroneDestroyed) for action group 1..
[  0.023 s,  479 / 3539] Action 13:8:CreateTrigger
[  0.023 s,  479 / 3539] Action 13:9:SetValue
[  0.024 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated starting
[  0.024 s,  479 / 3539] Test: ActorCreated Interceptor 12
[  0.025 s,  479 / 3539] Action 0:0:Log
[  0.025 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated finished
[  0.025 s,  479 / 3539] Action 13:10:CreateActor
[  0.025 s,  479 / 3539] Action 13:11:SetPosition
[  0.025 s,  479 / 3539] Action 13:12:KillActor
[  0.025 s,  479 / 3539] Created trigger 2 (PowerShipUp) for action group 2..
[  0.025 s,  479 / 3539] Action 13:13:CreateTrigger
[  0.025 s,  479 / 3539] Trigger 2:PowerShipUp:ActorProperty starting
[  0.025 s,  479 / 3539] Test: ActorProperty_PowerState 0 0
[  0.027 s,  479 / 3539] Action 2:0:Log
[  0.027 s,  479 / 3539] Action 2:1:SetValue
[  0.027 s,  479 / 3539] Trigger 2:PowerShipUp:ActorProperty finished
[  0.027 s,  479 / 3539] Action 13:14:SetValue
[  0.027 s,  479 / 3539] Created trigger 3 (HitPointsChanged) for action group 3..
[  0.027 s,  479 / 3539] Action 13:15:CreateTrigger
[  0.027 s,  479 / 3539] Action 13:16:SetValue
[  0.027 s,  479 / 3539] Created trigger 4 (ActorTick) for action group 4..
[  0.027 s,  479 / 3539] Action 13:17:CreateTrigger
[  0.027 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated starting
[  0.027 s,  479 / 3539] Test: ActorCreated Marker 13
[  0.028 s,  479 / 3539] Action 0:0:Log
[  0.028 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated finished
[  0.028 s,  479 / 3539] Action 13:18:CreateActor
[  0.028 s,  479 / 3539] Action 13:19:SetPosition
[  0.028 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated starting
[  0.028 s,  479 / 3539] Test: ActorCreated Interceptor 14
[  0.030 s,  479 / 3539] Action 0:0:Log
[  0.030 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated finished
[  0.030 s,  479 / 3539] Action 13:20:CreateActor
[  0.030 s,  479 / 3539] Action 13:21:SetPosition
[  0.030 s,  479 / 3539] Created trigger 5 (CloseToOutpost) for action group 5..
[  0.030 s,  479 / 3539] Action 13:22:CreateTrigger
[  0.031 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated starting
[  0.031 s,  479 / 3539] Test: ActorCreated InterceptorDebris1 15
[  0.033 s,  479 / 3539] Action 0:0:Log
[  0.033 s,  479 / 3539] Trigger 0:AnySpawned:ActorCreated finished
[  0.202 s,  479 / 3578] Trigger 3:HitPointsChanged:ActorProperty starting
[  0.202 s,  479 / 3578] Test: ActorProperty_HitPoints 0.25 0.25
[  0.204 s,  479 / 3578] Action 3:0:Log
[  0.204 s,  479 / 3578] Trigger 3:HitPointsChanged:ActorProperty finished
[  0.358 s,  479 / 3578] Action 13:23:Wait
[  0.358 s,  479 / 3578] Action 13:24:SetPosition
[  0.358 s,  479 / 3578] Trigger 0:AnySpawned:ActorCreated starting
[  0.358 s,  479 / 3578] Test: ActorCreated Interceptor 16
[  0.360 s,  479 / 3578] Action 0:0:Log
[  0.360 s,  479 / 3578] Trigger 0:AnySpawned:ActorCreated finished
[  0.360 s,  479 / 3578] Action 13:25:CreateActor
[  0.360 s,  479 / 3578] Action 13:26:SetPosition
[  0.360 s,  479 / 3578] Created trigger 6 (LeavingOutpost) for action group 6..
[  0.360 s,  479 / 3578] Action 13:27:CreateTrigger
[  0.452 s,  479 / 3578] Trigger 4:ActorTick:Timer starting
[  0.452 s,  479 / 3578] Test: Timer 0.42500931 fired
[  0.453 s,  479 / 3578] Action 4:0:Log
[  0.453 s,  479 / 3578] Action 4:1:SetValue
[  0.453 s,  479 / 3578] Trigger 4:ActorTick:Timer finished
[  0.654 s,  479 / 3577] Action 13:28:Wait
[  0.654 s,  479 / 3577] Action 13:29:SetPosition
[  0.654 s,  479 / 3577] Trigger 0:AnySpawned:ActorCreated starting
[  0.654 s,  479 / 3577] Test: ActorCreated Marker 17
[  0.656 s,  479 / 3577] Action 0:0:Log
[  0.656 s,  479 / 3577] Trigger 0:AnySpawned:ActorCreated finished
[  0.656 s,  479 / 3577] Action 13:30:CreateActor
[  0.656 s,  479 / 3577] Action 13:31:SetPosition
[  0.656 s,  479 / 3577] Action 13:32:SetValue
[  0.656 s,  479 / 3577] Created trigger 6 (LookingAtMarker) for action group 7..
[  0.656 s,  479 / 3577] Action 13:33:CreateTrigger
[  0.670 s,  479 / 3577] Trigger 6:LookingAtMarker:ActorLookAt starting
[  0.670 s,  479 / 3577] Test: ActorLookAt LookTarget LookTarget
[  0.671 s,  479 / 3577] Action 7:0:Log
[  0.671 s,  479 / 3577] Action 7:1:SetValue
[  0.671 s,  479 / 3577] Trigger 6:LookingAtMarker:ActorLookAt finished
[  0.944 s,  479 / 3547] Action 13:34:Wait
[  0.944 s,  479 / 3547] Action 13:35:SetValue
[  0.944 s,  479 / 3547] Created trigger 7 (WaveCompleted) for action group 8..
[  0.944 s,  479 / 3547] Action 13:36:CreateTrigger
[  0.944 s,  479 / 3547] Action 13:37:SetValue
