[  0.000 s,  520 / 3892] Server Mission Runtime Log
[  0.002 s,  521 / 3892] Loading mission runtime from config file 'C:\Programming\grok-build\ib-server\MissionTests\Test_05_Triggers.xml'
[  0.003 s,  521 / 3892] Mission runtime successfully loaded
[  0.012 s,  522 / 3892] Action 51:0:Include
[  0.013 s,  522 / 3892] Action 51:1:SetValue
[  0.013 s,  522 / 3892] Test: BEGIN Test_05_Triggers ok
[  0.014 s,  522 / 3892] Action 51:2:Log
[  0.015 s,  522 / 3892] Action 51:3:CreateActor
[  0.015 s,  522 / 3892] Action 51:4:SetPosition
[  0.015 s,  522 / 3892] Action 51:5:SetValue
[  0.015 s,  522 / 3892] Action 51:6:SetValue
[  0.015 s,  522 / 3892] Action 51:7:SetValue
[  0.015 s,  522 / 3892] Created trigger 0 (AnySpawned) for action group 30..
[  0.015 s,  522 / 3892] Action 51:8:CreateTrigger
[  0.015 s,  522 / 3892] Trigger 0:AnySpawned:ActorCreated starting
[  0.015 s,  522 / 3892] Action 29:0:SetValue
[  0.015 s,  522 / 3892] Action 30:0:Condition
[  0.015 s,  522 / 3892] Trigger 0:AnySpawned:ActorCreated finished
[  0.015 s,  522 / 3892] Action 51:9:CreateActor
[  0.015 s,  522 / 3892] Action 51:10:SetPosition
[  0.015 s,  522 / 3892] Action 51:11:SetValue
[  0.015 s,  522 / 3892] Created trigger 1 (DroneDestroyed) for action group 31..
[  0.015 s,  522 / 3892] Action 51:12:CreateTrigger
[  0.015 s,  522 / 3892] Trigger 0:AnySpawned:ActorCreated starting
[  0.015 s,  522 / 3891] Action 30:0:Condition
[  0.015 s,  522 / 3891] Trigger 0:AnySpawned:ActorCreated finished
[  0.015 s,  522 / 3891] Action 51:13:CreateActor
[  0.015 s,  522 / 3891] Action 51:14:SetPosition
[  0.015 s,  522 / 3891] Action 51:15:KillActor
[  0.015 s,  522 / 3891] Action 51:16:SetValue
[  0.015 s,  522 / 3891] Created trigger 2 (PowerShipUp) for action group 32..
[  0.015 s,  522 / 3891] Action 51:17:CreateTrigger
[  0.015 s,  522 / 3891] Trigger 2:PowerShipUp:ActorProperty starting
[  0.015 s,  522 / 3891] Action 32:0:SetValue
[  0.015 s,  522 / 3891] Trigger 2:PowerShipUp:ActorProperty finished
[  0.015 s,  522 / 3891] Action 51:18:SetValue
[  0.015 s,  522 / 3891] Action 51:19:SetValue
[  0.015 s,  522 / 3891] Created trigger 3 (HitPointsChanged) for action group 33..
[  0.016 s,  522 / 3891] Action 51:20:CreateTrigger
[  0.016 s,  522 / 3891] Action 51:21:SetValue
[  0.016 s,  522 / 3891] Action 51:22:SetValue
[  0.016 s,  522 / 3891] Created trigger 4 (TeamChanged) for action group 34..
[  0.016 s,  522 / 3891] Action 51:23:CreateTrigger
[  0.016 s,  522 / 3891] Trigger 4:TeamChanged:ActorProperty starting
[  0.016 s,  522 / 3891] Action 34:0:SetValue
[  0.016 s,  522 / 3891] Trigger 4:TeamChanged:ActorProperty finished
[  0.016 s,  522 / 3891] Action 51:24:SetValue
[  0.016 s,  522 / 3891] Action 51:25:SetValue
[  0.016 s,  522 / 3891] Created trigger 5 (ImmediateTimer) for action group 35..
[  0.016 s,  522 / 3891] Action 51:26:CreateTrigger
[  0.016 s,  522 / 3891] Action 51:27:SetValue
[  0.016 s,  522 / 3891] Created trigger 6 (ActorTick) for action group 36..
[  0.016 s,  522 / 3891] Action 51:28:CreateTrigger
[  0.016 s,  522 / 3891] Trigger 0:AnySpawned:ActorCreated starting
[  0.016 s,  522 / 3891] Action 30:0:Condition
[  0.016 s,  522 / 3891] Trigger 0:AnySpawned:ActorCreated finished
[  0.016 s,  522 / 3891] Action 51:29:CreateActor
[  0.016 s,  522 / 3891] Action 51:30:SetPosition
[  0.016 s,  522 / 3891] Trigger 0:AnySpawned:ActorCreated starting
[  0.016 s,  522 / 3891] Action 30:0:Condition
[  0.016 s,  522 / 3891] Trigger 0:AnySpawned:ActorCreated finished
[  0.016 s,  522 / 3891] Action 51:31:CreateActor
[  0.016 s,  522 / 3891] Action 51:32:SetPosition
[  0.016 s,  522 / 3891] Action 51:33:SetValue
[  0.016 s,  522 / 3891] Created trigger 7 (CloseToOutpost) for action group 37..
[  0.016 s,  522 / 3891] Action 51:34:CreateTrigger
[  0.017 s,  523 / 3891] Trigger 0:AnySpawned:ActorCreated starting
[  0.017 s,  523 / 3891] Action 30:0:Condition
[  0.017 s,  523 / 3891] Trigger 0:AnySpawned:ActorCreated finished
[  0.032 s,  523 / 3891] Trigger 5:ImmediateTimer:Timer starting
[  0.032 s,  523 / 3891] Action 35:0:SetValue
[  0.032 s,  523 / 3891] Trigger 5:ImmediateTimer:Timer finished
[  0.187 s,  523 / 3891] Trigger 3:HitPointsChanged:ActorProperty starting
[  0.187 s,  523 / 3891] Action 33:0:SetValue
[  0.187 s,  523 / 3891] Trigger 3:HitPointsChanged:ActorProperty finished
[  0.344 s,  523 / 3901] Action 51:35:Wait
[  0.344 s,  523 / 3901] Action 51:36:SetPosition
[  0.345 s,  523 / 3901] Trigger 0:AnySpawned:ActorCreated starting
[  0.345 s,  523 / 3901] Action 30:0:Condition
[  0.345 s,  523 / 3901] Trigger 0:AnySpawned:ActorCreated finished
[  0.345 s,  523 / 3901] Action 51:37:CreateActor
[  0.345 s,  523 / 3901] Action 51:38:SetPosition
[  0.345 s,  523 / 3901] Action 51:39:SetValue
[  0.345 s,  523 / 3901] Created trigger 8 (LeavingOutpost) for action group 38..
[  0.345 s,  523 / 3901] Action 51:40:CreateTrigger
[  0.438 s,  523 / 3907] Trigger 6:ActorTick:Timer starting
[  0.438 s,  523 / 3907] Action 36:0:SetValue
[  0.438 s,  523 / 3907] Trigger 6:ActorTick:Timer finished
[  0.639 s,  523 / 3907] Action 51:41:Wait
[  0.639 s,  523 / 3907] Action 51:42:SetPosition
[  0.639 s,  523 / 3907] Trigger 0:AnySpawned:ActorCreated starting
[  0.639 s,  523 / 3907] Action 30:0:Condition
[  0.639 s,  523 / 3907] Trigger 0:AnySpawned:ActorCreated finished
[  0.639 s,  523 / 3907] Action 51:43:CreateActor
[  0.639 s,  523 / 3907] Action 51:44:SetPosition
[  0.639 s,  523 / 3907] Action 51:45:SetValue
[  0.639 s,  523 / 3907] Action 51:46:SetValue
[  0.639 s,  523 / 3907] Created trigger 8 (LookingAtMarker) for action group 39..
[  0.639 s,  523 / 3907] Action 51:47:CreateTrigger
[  0.654 s,  523 / 3907] Trigger 8:LookingAtMarker:ActorLookAt starting
[  0.654 s,  523 / 3907] Action 39:0:SetValue
