[  0.000 s,  476 / 3569] Server Mission Runtime Log
[  0.002 s,  477 / 3569] Loading mission runtime from config file 'C:\Programming\grok-build\ib-server\MissionTests\Test_02_ControlFlow.xml'
[  0.005 s,  477 / 3569] Mission runtime successfully loaded
[  0.021 s,  478 / 3566] Action 55:0:EntryPoint
[  0.021 s,  478 / 3566] Action 55:1:Include
[  0.021 s,  478 / 3566] Action 55:2:SetValue
[  0.021 s,  478 / 3566] Test: BEGIN Test_02_ControlFlow ok
[  0.023 s,  478 / 3566] Action 55:3:Log
[  0.023 s,  478 / 3566] Action 55:4:CreateActor
[  0.023 s,  478 / 3566] Action 55:5:SetPosition
[  0.024 s,  478 / 3566] Action 55:6:Execute: executing action group AssertEqual..
[  0.024 s,  478 / 3566] Test: EntryPoint Pass Main
[  0.025 s,  478 / 3566] Action 0:0:Log
[  0.025 s,  478 / 3566] Action 2:0:Condition
[  0.025 s,  478 / 3566] Action 2:1:Else
[  0.025 s,  478 / 3566] Action 55:6:Execute
[  0.025 s,  478 / 3566] Action 29:0:SetValue
[  0.025 s,  478 / 3566] Action 55:7:Include
[  0.025 s,  478 / 3566] Action 55:8:Execute: executing action group FromFragment..
[  0.025 s,  478 / 3566] Action 28:0:SetValue
[  0.025 s,  478 / 3566] Action 55:8:Execute
[  0.025 s,  478 / 3566] Action 55:9:Execute: executing action group AssertEqual..
[  0.025 s,  478 / 3566] Test: Include_toplevel Pass 1
[  0.026 s,  478 / 3566] Action 0:0:Log
[  0.026 s,  478 / 3566] Action 2:0:Condition
[  0.026 s,  478 / 3566] Action 2:1:Else
[  0.026 s,  478 / 3566] Action 55:9:Execute
[  0.026 s,  478 / 3566] Action 55:10:Execute: executing action group AssertEqual..
[  0.026 s,  478 / 3566] Test: Include_group Pass yes
[  0.028 s,  478 / 3566] Action 0:0:Log
[  0.028 s,  478 / 3566] Action 2:0:Condition
[  0.028 s,  478 / 3566] Action 2:1:Else
[  0.028 s,  478 / 3566] Action 55:10:Execute
[  0.028 s,  478 / 3566] Action 55:11:Execute: executing action group SpawnDrone..
[  0.028 s,  478 / 3566] Action 30:0:CreateActor
[  0.028 s,  478 / 3566] Action 30:1:SetAIState
[  0.028 s,  478 / 3566] Action 30:2:SetValue
[  0.028 s,  478 / 3566] Action 30:3:SetValue
[  0.028 s,  478 / 3566] Action 30:4:SetValue
[  0.028 s,  478 / 3566] Action 55:11:Execute
[  0.028 s,  478 / 3566] Action 55:12:Execute: executing action group AssertEqual..
[  0.028 s,  478 / 3566] Test: SpawnDrone_Arg1 Pass Interceptor
[  0.029 s,  478 / 3566] Action 0:0:Log
[  0.029 s,  478 / 3566] Action 2:0:Condition
[  0.029 s,  478 / 3566] Action 2:1:Else
[  0.029 s,  478 / 3566] Action 55:12:Execute
[  0.029 s,  478 / 3566] Action 55:13:Execute: executing action group AssertEqual..
[  0.029 s,  478 / 3566] Test: SpawnDrone_Arg2 Pass Drone #1
[  0.030 s,  478 / 3566] Action 0:0:Log
[  0.030 s,  478 / 3566] Action 2:0:Condition
[  0.031 s,  478 / 3566] Action 2:1:Else
[  0.031 s,  478 / 3566] Action 55:13:Execute
[  0.031 s,  478 / 3566] Action 55:14:Execute: executing action group AssertEqual..
[  0.031 s,  478 / 3566] Test: SpawnDrone_Arg3 Pass 0
[  0.032 s,  478 / 3566] Action 0:0:Log
[  0.032 s,  478 / 3566] Action 2:0:Condition
[  0.032 s,  478 / 3566] Action 2:1:Else
[  0.032 s,  478 / 3566] Action 55:14:Execute
[  0.032 s,  478 / 3566] Action 55:15:Execute: executing action group SpawnDrone..
[  0.032 s,  478 / 3566] Action 30:0:CreateActor
[  0.032 s,  478 / 3566] Action 30:1:SetAIState
[  0.032 s,  478 / 3566] Action 30:2:SetValue
[  0.032 s,  478 / 3566] Action 30:3:SetValue
[  0.032 s,  478 / 3566] Action 30:4:SetValue
[  0.032 s,  478 / 3566] Action 55:15:Execute
[  0.032 s,  478 / 3566] Action 55:16:Execute: executing action group AssertEqual..
[  0.032 s,  478 / 3566] Test: SpawnDrone_Arg1b Pass Bomber
[  0.033 s,  478 / 3566] Action 0:0:Log
[  0.033 s,  478 / 3566] Action 2:0:Condition
[  0.033 s,  478 / 3566] Action 2:1:Else
[  0.033 s,  478 / 3566] Action 55:16:Execute
[  0.033 s,  478 / 3566] Action 55:17:Execute: executing action group AssertEqual..
[  0.033 s,  478 / 3566] Test: SpawnDrone_Arg2b Pass Drone #2
