[  0.000 s,  476 / 3659] Server Mission Runtime Log
[  0.002 s,  476 / 3659] Loading mission runtime from config file 'C:\Programming\grok-build\ib-server\MissionTests\Test_06_Hardpoints.xml'
[  0.003 s,  476 / 3659] Mission runtime successfully loaded
[  0.012 s,  477 / 3659] Action 29:0:Include
[  0.012 s,  477 / 3659] Action 29:1:SetValue
[  0.012 s,  477 / 3659] Test: BEGIN Test_06_Hardpoints ok
[  0.014 s,  477 / 3659] Action 29:2:Log
[  0.014 s,  478 / 3658] Action 29:3:CreateActor
[  0.015 s,  478 / 3658] Action 29:4:CreateActor
[  0.015 s,  478 / 3658] Action 29:5:SetPosition
[  0.015 s,  478 / 3658] Action 29:6:SetPosition
[  0.015 s,  478 / 3658] Action 29:7:SetValue
[  0.015 s,  478 / 3658] Action 29:8:SetValue
[  0.838 s,  478 / 3620] Action 29:9:Wait
[  0.838 s,  478 / 3620] Action 29:10:GetHardpointStatus
[  0.838 s,  478 / 3620] Action 29:11:Execute: executing action group AssertHigherEqual..
[  0.838 s,  478 / 3620] Test: GetHP_MissilePod_Total Pass 2
[  0.839 s,  478 / 3620] Action 6:0:Log
[  0.839 s,  478 / 3620] Action 8:0:Condition
[  0.839 s,  478 / 3620] Action 8:1:Else
[  0.839 s,  478 / 3620] Action 29:11:Execute
[  0.839 s,  478 / 3620] Action 29:12:Execute: executing action group AssertEqual..
[  0.839 s,  478 / 3620] Test: GetHP_MissilePod_Damaged Pass 0
[  0.840 s,  478 / 3620] Action 0:0:Log
[  0.840 s,  478 / 3620] Action 2:0:Condition
[  0.840 s,  478 / 3620] Action 2:1:Else
[  0.840 s,  478 / 3620] Action 29:12:Execute
[  0.841 s,  478 / 3620] Action 29:13:Execute: executing action group AssertEqual..
[  0.841 s,  478 / 3620] Test: GetHP_MissilePod_Ammo Pass 1.0
[  0.842 s,  478 / 3620] Action 0:0:Log
[  0.842 s,  478 / 3620] Action 2:0:Condition
[  0.842 s,  478 / 3620] Action 2:1:Else
[  0.842 s,  478 / 3620] Action 29:13:Execute
[  0.842 s,  478 / 3620] Action 29:14:GetHardpointStatus
[  0.842 s,  478 / 3620] Action 29:15:Execute: executing action group AssertHigherEqual..
[  0.842 s,  478 / 3620] Test: GetHP_Guns_Total Pass 4
[  0.843 s,  478 / 3620] Action 6:0:Log
[  0.843 s,  478 / 3620] Action 8:0:Condition
[  0.843 s,  478 / 3620] Action 8:1:Else
[  0.843 s,  478 / 3620] Action 29:15:Execute
[  0.843 s,  478 / 3620] Action 29:16:Execute: executing action group AssertHigherEqual..
[  0.843 s,  478 / 3620] Test: GetHP_Guns_Usable Pass 2
[  0.844 s,  478 / 3620] Action 6:0:Log
[  0.844 s,  478 / 3620] Action 8:0:Condition
[  0.844 s,  478 / 3620] Action 8:1:Else
[  0.844 s,  478 / 3620] Action 29:16:Execute
[  0.844 s,  478 / 3620] Action 29:17:SetHardpointStatus
[  0.844 s,  478 / 3620] Action 29:18:GetHardpointStatus
[  0.844 s,  478 / 3620] Action 29:19:Execute: executing action group AssertEqual..
[  0.844 s,  478 / 3620] Test: SetHP_Damaged_Total Pass 4
[  0.846 s,  478 / 3620] Action 0:0:Log
[  0.846 s,  478 / 3620] Action 2:0:Condition
[  0.846 s,  478 / 3620] Action 2:1:Else
[  0.846 s,  478 / 3620] Action 29:19:Execute
[  0.846 s,  478 / 3620] Action 29:20:Execute: executing action group AssertHigherEqual..
[  0.846 s,  478 / 3620] Test: SetHP_Damaged_Damaged Pass 4
[  0.847 s,  478 / 3620] Action 6:0:Log
[  0.847 s,  478 / 3620] Action 8:0:Condition
[  0.847 s,  478 / 3620] Action 8:1:Else
[  0.847 s,  478 / 3620] Action 29:20:Execute
[  0.847 s,  478 / 3620] Action 29:21:SetHardpointStatus
[  0.847 s,  478 / 3620] Action 29:22:GetHardpointStatus
[  0.847 s,  478 / 3620] Action 29:23:Execute: executing action group AssertEqual..
[  0.847 s,  478 / 3620] Test: SetHP_Repaired_Damaged Pass 0
[  0.848 s,  478 / 3620] Action 0:0:Log
[  0.848 s,  478 / 3620] Action 2:0:Condition
[  0.848 s,  478 / 3620] Action 2:1:Else
[  0.848 s,  478 / 3620] Action 29:23:Execute
[  0.848 s,  478 / 3620] Action 29:24:Execute: executing action group AssertHigherEqual..
[  0.848 s,  478 / 3620] Test: SetHP_Repaired_Usable Pass 2
[  0.849 s,  478 / 3620] Action 6:0:Log
[  0.850 s,  478 / 3620] Action 8:0:Condition
[  0.850 s,  478 / 3620] Action 8:1:Else
[  0.850 s,  478 / 3620] Action 29:24:Execute
[  0.850 s,  478 / 3620] Action 29:25:StartAbility
[  0.850 s,  478 / 3620] Action 29:26:Execute: executing action group AssertHigherEqual..
[  0.850 s,  478 / 3620] Action 8:0:Condition
[  0.850 s,  478 / 3620] Test: StartAbility_Stealth Failure 0
[  0.851 s,  478 / 3620] Action 7:0:Log
[  0.851 s,  478 / 3620] Action 7:1:AddValue
[  0.851 s,  478 / 3620] Action 8:1:Else
[  0.851 s,  478 / 3620] Action 29:26:Execute
[  0.851 s,  478 / 3620] Action 29:27:StopAbility
[  0.851 s,  478 / 3620] Action 29:28:SetValue
[  0.851 s,  478 / 3620] Created trigger 0 (WentStealth) for action group 28..
[  0.851 s,  478 / 3620] Action 29:29:CreateTrigger
[  0.851 s,  478 / 3620] Action 29:30:StartAbility
[  1.231 s,  478 / 3621] Action 29:31:Wait
[  1.231 s,  478 / 3621] Action 29:32:Execute: executing action group AssertEqual..
[  1.231 s,  478 / 3621] Action 2:0:Condition
[  1.231 s,  478 / 3621] Test: ActorStartAbility Failure 0
[  1.233 s,  478 / 3621] Action 1:0:Log
[  1.233 s,  478 / 3621] Action 1:1:AddValue
